thread_id,forum,title,content,views,comments,url,username,user_id,user_url,date
72740,drugsforum-nl,Aphip drugs test, Denken jullie dat Aphip een positief resultaat geeft op een amfetamine test?   ,587,6,https://drugsforum.nl/threads/aphip-drugs-test.72740/,benzzzy,123119,https://drugsforum.nl/members/benzzzy.123119/,2022-08-19
72731,drugsforum-nl,Stimulanten stimuleren mij niet?," Hallo mede druggies! 😆  Ik zit met nogal wat vraagtekens en dacht misschien hebben mensen hier wel een antwoord.  Ik gebruik al zo'n 5 jaar stimulanten en sinds kort besef ik me dat ik compleet anders high word dan de mensen waar ik mee gebruik. Iedereen word energiek, creatief, gaat dansen, worden hyper, zelfverzekerd, willen spannende of gekke dingen doen. Ik heb dat niet. Ik word rustig van stimulanten. chill. Tis alsof mijn hoofd en lichaam eindelijk rust en kalmte kunnen ervaren. Toen ik dit besef kreeg ging ik eens googelen en kwam ik er achter dat stimulanten mensen met ADHD rustig maken. Ik gebruik(te) zelf 3mmc, speed, coke, 3-fa en 6-apb. Het probleem is dus dit: Op mijn 15e ben ik getest voor ADHD en ik heb het niet.  Hoe kan het dan dat ik wel zo rustig word van stimulanten? Hadden die artsen het mis? Of zou mijn Fibromyalgie er mee te maken kunnen hebben?  Theoriën zijn ook welkom! Alvast bedankt voor het meedenken!   ",2000,44,https://drugsforum.nl/threads/stimulanten-stimuleren-mij-niet.72731/,Fudgey,155072,https://drugsforum.nl/members/fudgey.155072/,2022-08-18
72728,drugsforum-nl,Overgaan op andere 3mmc = drama," Hallo allemaal!   Dit is mijn eerste topic als newbie. Ik zou het graag eens hebben over het effect van verschillende 3mmc’s door elkaar, of in iedergeval, na elkaar. Ik heb nu al een aantal keren meegemaakt dat ik hier helemaal fout op ga, maar het afgelopen weekend was toch wel hét dieptepunt.   De 3mmc was op, en natuurlijk moest er weer nieuwe gehaald worden. De dealer waar we het hadden gehaald was niet meer bereikbaar, dus kwamen we bij een andere uit.   Deze rook al meteen anders, gaf geen branderig gevoel en smaakte zout.   De 3mmc die ik lekker vind ruikt meestal naar een soort lichte wasmiddel geur met een chemisch vleugje rock n roll vibes.   We zaten superlekker in ons karaoke moment na een festival dagje, gingen helemaal los, ik was beyonce, mijn vriendin was rihanna, en ineens slaat mijn hele stemming om.   Ik kreeg geen noot meer uit mijn keel,  voelde me superonzeker,  verloor de controle over mijn gezicht, de spieren in mijn hals trokken  samen en ik kon alleen maar bidden dat de hallucinaties niet erger werden dan die paar muizen die ik af en toe weg zag schieten.   Maar die paar muizen werden personen, het plafond kwam op me af en het leek alsof ik naarboven werd gezogen, ik zag honderdduizend verschillende gezichten in het gezicht van mijn vriendin, ik zag de meest gedetailleerde random dingen en mijn hartslag steeg als een malle. Zo ook mijn temperatuur, ik was doodsbang. Mijn hele lichaam verstijfde, mijn ogen waren een en al pupil en van mijn gezicht was bijna niet meer af te lezen dat ik het was. Mijn vriendin probeerde mij gerust te stellen, maar een half uur later zat zij in hetzelfde schuitje. We besloten in bed te gaan liggen en ons over te geven. Maar dat duurde helaas uren.  Mijn vriendin heeft er nog een vrij spirituele betekenis aan kunnen geven, maar voor mij was het echt een nachtmerrie. Ik wilde weten wat kon zijn, zat er fentanyl in? Was het wel 3mmc?   We hebben de dealer nog gevraagd of het wel echt 3mmc was, maar hij wist met zekerheid te zeggen dat het niets anders was dan dat.   Heeft iemand hier ook ervaring mee gehad? Ik ben zo ontzettend benieuwd wat hier over te vertellen valt.   ",2000,16,https://drugsforum.nl/threads/overgaan-op-andere-3mmc-drama.72728/,Beschermbengel,156336,https://drugsforum.nl/members/beschermbengel.156336/,2022-08-17
72722,drugsforum-nl,Speed op een festival," Hi iedereen,  Ik heb al vaker festivals gehad waar ik xtc, mdma, ketamine, jointjes noem maar op heb gebruikt. (niet allemaal samen natuurlijk) Nu heb ik xtc wel samen met speed gebruikt en merkte ik dat ik alleen maar meer energie kreeg en meer zin had om te dansen, praten etc.  Nu vraag ik mij af als ik alleen speed zou gebruiken op een festival/feest hoe mijn trip zal zijn? Word ik net zoals de xtc zo blij, verliefd etc. of is het echt alleen het ""strak staan"". Ik hoop dat iemand zijn/haar ervaring kan vertellen op alleen speed!   ",1000,2,https://drugsforum.nl/threads/speed-op-een-festival.72722/,ketamineismijnbenzine,156242,https://drugsforum.nl/members/ketamineismijnbenzine.156242/,2022-08-16
72721,drugsforum-nl,Blotters en pellets het best in de koelkast bewaren?, Hai allen  Ik heb een lading zegels en pellets binnen gekregen alleen twijfel ik door de tijd van het jaar waar ik ze moet bewaren.  Hier binnen lopen de temperaturen op tot wel 40 graden tijdens de zomer.   Ik bewaar ze in het gripzakje in een blikkendoosje die in een stoffen gripzak zit maar zou ik ze dan best in een ladekast (:mijn kleerkast is zowat mijn enige kast hier 🤓) of toch in de koeling?   ,440,2,https://drugsforum.nl/threads/blotters-en-pellets-het-best-in-de-koelkast-bewaren.72721/,Sillous,155205,https://drugsforum.nl/members/sillous.155205/,2022-08-16
72720,drugsforum-nl,Betablokker dag na coke?," Hey,  is het ok/veilig om een betablokker te nemen de dag na gebruik v cocaïne?   ",314,4,https://drugsforum.nl/threads/betablokker-dag-na-coke.72720/,Hiyou,151835,https://drugsforum.nl/members/hiyou.151835/,2022-08-16
72719,drugsforum-nl,Speed wassen," Hallo allemaal,  ik heb 2 gram speed gekocht en uiteraard laten testen. De uitslag was slechts 14% amfetamine en 86% caffeine. Nu staat het festival waar ik heen ga al snel op de planning dus iets anders regelen is geen optie. Ik zit er aan te denken om de speed te wassen met aceton. Dat er weinig over zal blijven neem ik voor lief (heb het toch maar 1 avond nodig)  Nu is mijn vraag: kan ik na het wassen uit gaan van 73% pure speed ivm. de dosering? En hebben jullie nog meer opmerkingen nav. mijn verhaal. Ik wil graag zo veel mogelijk info.   ",1000,6,https://drugsforum.nl/threads/speed-wassen.72719/,Stefan2305,155552,https://drugsforum.nl/members/stefan2305.155552/,2022-08-16
72718,drugsforum-nl,2cb maand na xtc," heyhey  ik heb afgelopen zaterdag xtc gebruikt (en een mini beetje mephedrone, ook niet bijgenomen)  nu zou ik volgende maand nog eens willen raven en ook weer iets gebruiken. 2cb lijkt me erg nice. ik heb dit wel nog niet eerder gebruikt, maar ik denk opzich dat ik er wel tegen zou kunnen, een lichte dosis. probleem is dat ik in België woon en dus niet kan laten testen hoeveel mg er exact in mijn pillen zit.  ook vroeg k mij af of het oké is om ongeveer een maand na xtc gebruik 2cb te gebruiken?   ",942,11,https://drugsforum.nl/threads/2cb-maand-na-xtc.72718/,avondmaal,155321,https://drugsforum.nl/members/avondmaal.155321/,2022-08-16
72711,drugsforum-nl,Paddos?," Ha Forum  Ik vind het bijzonder apart om hier een topic aan te maken maar de reden waarom zal zo meteen duidelijk worden. Ik ben een 37-jarige man en heb nog nooit drugs gebruikt (zelfs niet geblowd). Ik ben docent op een universiteit, doe onderzoek en geef college en heb gewoon een normaal leven. Echter, ik zit met een depressie waar ik ontzettend last van heb. Nu lees ik overal dat paddo's (of specifieker, het deel psylocybine) wonderen doet tegen een depressie en dat men zelfs aan het overwegen is om het als middel in te zetten! zie hieronder:  Psilocybine - GGZ Groep (depressie.nl)  Nu is mijn vraag concreet het volgende: voor iemand die dus nooit drugs heeft gebruikt, hoe zou je dit het beste kunnen proberen? Dit is een ontzettend grote stap voor mij en ik doe dit niet zomaar.  Zie hier:  In the recent Imperial trial, the first with psilocybin in depression, 20 patients with treatment-resistant form of the disorder were given two doses of psilocybin (10 mg and 25 mg), with the second dose a week after the first. Nineteen of these underwent initial brain imaging and then a second scan one day after the high dose treatment.  Bron: Magic mushrooms may 'reset' the brains of depressed patients | Imperial News | Imperial College London  Het gaat om ""0.1 to 0.3 g of dried psilocybin mushrooms""  Proberen waard?   ",831,9,https://drugsforum.nl/threads/paddos.72711/,regularjoe,156337,https://drugsforum.nl/members/regularjoe.156337/,2022-08-15
72706,drugsforum-nl,Trap schilderen," Hallo iedereen  Ik ben vandaag begonnen met de trap te schilderen Rond 23:00 begon ik met de deuromlijsting aan het einde van de trap Maar om 22:00 had ik een benzo (pyrazolam) genomen om vroeg te slapen Dan dacht ik van een klein sleutje ketamine te doen & een paar trekjes van een joint te nelen (legit maar 3 ofzo) Het verven verliep nog vlot met de benzo en mini sleutel keta maar vanaf ik die paar keer jad gesleurd van de jonko is het allemaal wel een beetje wazig Heb net een kleine lijn 3mmc (of 4mmc, ben hiet niet 100% zeker) gedaan om te hopen dat het me even opheldert dat ik dat stomme laatste stukje nog kan doen Ben ook een sigaret aan het roken in de hoop dat deze mij nuchter maakt (en kleine pauze van het schilderen 😉) Iets in mij zegt dat ik gewoon mijn lasagna moet opeten en slapen maar de andere kant zegt ook dat ik het nog moet afwerken What should i do  hopelijk is mijn bericht leesbaar, ben pretty fucked en ook belgisch (blijkbaar vestaan nederlanders mij dan soms moeilijker) Thanks alvast haha  indien geen tips is mentale steun ook altijd welkol   ",609,6,https://drugsforum.nl/threads/trap-schilderen.72706/,Zwartekat,155685,https://drugsforum.nl/members/zwartekat.155685/,2022-08-14
72705,drugsforum-nl,Prolintaan: kent iemand dit?,"         						Prolintane 					  1-Phenyl-2-pyrrolidinylpentane (also known as Prolintane, and by the trade names Catovit, Promotil, and Villescon) is a synthetic central nervous system (CNS) stimulant that is structurally similar to the substituted pyrrolidine class of compounds such as MDPV and A-PVP albeit with notably...     					m.psychonautwiki.org 				     Dit kwam ik vandaag tegen op PsychonautWiki en het wekte heel erg mijn interesse. Ding is: er valt helemaal niks te vinden over de legaliteit van prolintaan, noch over Nederland, noch wereldwijd (op de twee landen die benoemd staan op PsychonautWiki na). Ik heb op verschillende websites gelezen dat het geen research chemical is, maar een nootropic die je gewoon online zou kunnen bestellen. Misschien dat dit hele verouderde informatie is, maar ik vind het echt vreemd dat dat dan nergens anders op internet aangegeven staat. Ook als je gewoon als zoekterm ""prolintaan nootropic kopen"" dan zijn de eerste paar resultaten grotendeels hele lugubere, buitenlandse websites die je α-PVP en dergelijke proberen aan te smeren (weet niet of ik dit mag zeggen, zo niet dan haal ik het weg).  Gebeurt zelden dat ik iets over een drug probeer te vinden online en dat ik dan gewoon niks heb aan alle andere websites buiten PsychonautWiki. Heb zelfs nog hier gekeken of het woord ""prolintaan/prolintane"" ooit voorgekomen was. Er kwam 1 resultaat op en dat was puur omdat ""prolintane"" in een citaat gebruikt werd, maar dat was het onderwerp niet eens. Vind het maar eigenaardig allemaal.  Mocht iemand meer weten, dan hoor ik het graag!   ",1000,3,https://drugsforum.nl/threads/prolintaan-kent-iemand-dit.72705/,Zweevteev,149780,https://drugsforum.nl/members/zweevteev.149780/,2022-08-14
72704,drugsforum-nl,Na 3 bier weer zin om iets te nuttigen?," Wie heeft dit ook? Je neemt je voor om een rustig avondje te houden en vaak lukt dit ook wel. Toch, na 3 bier kan het van een rustig avondje thuis (escaleren) in een alles of niks dag. Alcohol is toch een trigger en alles wat je jezelf voornam is eigenlijk niks meer waard.   ",630,8,https://drugsforum.nl/threads/na-3-bier-weer-zin-om-iets-te-nuttigen.72704/,Nodoubts,140959,https://drugsforum.nl/members/nodoubts.140959/,2022-08-13
72703,drugsforum-nl,Wiet versterkt harddrugs toch?, Wiet versterkt de high van de harddrugs toch?   ,505,4,https://drugsforum.nl/threads/wiet-versterkt-harddrugs-toch.72703/,Redeyemadman,156327,https://drugsforum.nl/members/redeyemadman.156327/,2022-08-13
72701,drugsforum-nl,Urine controle, Hai ik heb een vraagje is 3mmc of de nieuwe variant 3cmc terug te vinden in je urine en hoe lang blijft het in je urine voor als ik urinecontrole moet doen bij cbr Mvg diego   ,853,7,https://drugsforum.nl/threads/urine-controle.72701/,Diego,156323,https://drugsforum.nl/members/diego.156323/,2022-08-12
72700,drugsforum-nl,Pagaclone," Hoi allemaal,  Iemand ervaringen met Pagaclone? De rest van internet geeft mij vooralsnog geen wijzer antwoord.   ",524,1,https://drugsforum.nl/threads/pagaclone.72700/,Cabocelli,156321,https://drugsforum.nl/members/cabocelli.156321/,2022-08-12
72696,drugsforum-nl,"15 uur festival, wat pak je?", Binnenkort een festival van z'n 15 uur lang. Je wil genoeg energie hebben vanaf het begin maar niet te vroeg pieken. Wat pak je gedurende de dag?   ,194,1,https://drugsforum.nl/threads/15-uur-festival-wat-pak-je.72696/,John013,156312,https://drugsforum.nl/members/john013.156312/,2022-08-11
72693,drugsforum-nl,rillend koud na XTC," Hallo, Nadat we een aantal keren een geslaagde avond hebben gehad met XTC , kreeg mijn vriendin het de laatste keer echt enorm koud. Ik heb al meer gelezen over even koud en dan weer warm krijgen/zweten (heb ik zelf ook wel), maar zij was echt zo koud dat ik haar de rest van de avond alleen maar trillend heb vastgehouden, en dat heb ik op dit forum verder nog niet gevonden. Gelukkig volgende morgen alles weer goed, maar ben nu een beetje voorzichtig om het nog eens te proberen. We hadden beide een dosis van ca 100mg, en dat was voorheen nooit een probleem. Iemand soortgelijke ervaring?   ",857,14,https://drugsforum.nl/threads/rillend-koud-na-xtc.72693/,ManPaardKrokodil,156036,https://drugsforum.nl/members/manpaardkrokodil.156036/,2022-08-10
72691,drugsforum-nl,dosering xtc," Hi iedereen,  Ik ben echt slecht in rekenen en snap het gewoon niet hoe ik xtc moet doseren. Nu was mijn vraag of iemand mij hier mee kon helpen met hoeveel ik kan gebruiken.  Ik weeg 75 kilo. Mijn xtc-pillen zijn van 300 mg en heb deze al vaker gebruikt, maar echter snap ik eigenlijk nooit wanneer het te veel is. Hopelijk kan iemand mij helpen voor een veiliger gebruik!   ",622,5,https://drugsforum.nl/threads/dosering-xtc.72691/,ketamineismijnbenzine,156242,https://drugsforum.nl/members/ketamineismijnbenzine.156242/,2022-08-09
72689,drugsforum-nl,Phenibut + psychedelica = synergie!," Oke, oke.. ik heb al een keer een report geschreven waarom phenibut zo geweldig is met stimulanten zoals speed. Het haalt zo lekker die scherpe randjes eraf. Nu kan phenibut precies hetzelfde doen, maar dan met psychedelica! Ik heb nu een flink aantal keren getript zonder phenibut en ook een flink aantal keren met wat phenibut. Bij deze mijn ervaring.  Je bent aan het trippen.. soms weet je even niet wat je wilt gaan doen, beetje rusteloos. Stukje lopen.. toch weer even zitten, muziek? Nee.. niet deze. Oke andere dan. Mmh ook niet helemaal. Heb je net dat lekkere nummer gevonden, zit je koptelefoon niet lekker!   Een lage dosis phenibut kan net dit stukje onrust weghalen, zonder ook maar iets anders aan je trip te verzwakken. Ik heb dan ook nooit minder visuals of mentale effecten als ik phenibut neem, ook niet als ik wat hoger doseer. Het zorgt voornamelijk dat je lichamelijk wat rustiger wordt en dat je er iets relaxter in gaat. Ook bodyload vind ik voornamelijk op 4-HO-MET veel minder als ik combineer met pheni. Natuurlijk is er het argument dat je sommige mensen misschien een volledig ‘rauwe’ trip ervaring willen met alles erop en eraan, maar dat wint het voor mij niet van de voordelen. Ik dacht zelfs iets meer euforie te voelen in de trips met phenibut, wat goed kan kloppen want samen met speed geeft het mij ook veel meer euforie en phenibut los kan ook licht euforisch werken. Desondanks is het nog wat te vroeg om met zekerheid te zeggen of ik van gecombineerde trips altijd meer euforisch wordt.  Ik heb het vooral geprobeerd met stimulerende psychedelica, zoals 2C-B, 4-HO-MET en 1P-LSD, maar nog nooit met truffels/paddo’s waar je doorgaan wat lomer van wordt. Ik kan me voorstellen dat het bij het laatstgenoemde wat minder waard is. Als je het probeert, vergeet dan vooral niet om goed te timen en ook niet dat je phenibut in je systeem hebt als je van plan bent nog alcohol/benzo’s/keta te nemen na afloop van je trip.   Hier nog een tek om phenibut wat vriendelijker voor je lichaam te maken. Veel plezier allen! Ik hoor graag jullie ervaringen en kijk hierop.   Met psychedelische groetjes, Geneesmiddel 💊🍄   ",705,5,https://drugsforum.nl/threads/phenibut-psychedelica-synergie.72689/,Geneesmiddel,154463,https://drugsforum.nl/members/geneesmiddel.154463/,2022-08-09
72683,drugsforum-nl,Volgorde + wegen," Ha,  As woensdag begint een festival waar ik de onderstaande middelen ga gebruiken. Woensdag is een vrije dag.   Wat is een fijne volgorde?  2 cb (lage dosis), lsd (100 ulg), paddo's (1 gram), 6 apb (150 mg)  Even check check dubbel check. Klopt de weging op de foto. 152 mg (capsule is niet bij gerekend)      ",1000,8,https://drugsforum.nl/threads/volgorde-wegen.72683/,Kwak,143442,https://drugsforum.nl/members/kwak.143442/,2022-08-08
72682,drugsforum-nl,Phenibut!! De moeite? En hcl of faa???? Dosis.... tips zijn welkom.... en combi met c ok?, Phenibut!! De moeite? En hcl of faa???? Dosis.... tips zijn welkom.... en combi met c ok?  Thanks   ,491,2,https://drugsforum.nl/threads/phenibut-de-moeite-en-hcl-of-faa-dosis-tips-zijn-welkom-en-combi-met-c-ok.72682/,Magic,155659,https://drugsforum.nl/members/magic.155659/,2022-08-08
